"","rownb","Subject","Group","Condition","VideoTrial","VideoName","Target","Matches"
"2795","2930","NS_177","NS","Control",25,"pre_pnegro","Popi arrastra una rueda negra por un camino en el bosque y la mete en una cueva","%arrastra:arrastrar_V%mete:meter_V"
"717","780","24","L2","Path",20,"pre_pnegro","Pepe entra en una cueva con una rueda","%entra en:entrar_V"
"734","798","25","L2","Control",5,"tgd_malcol","Popi ha llevado detrás de él una maleta","%ha llevado:llevar_V%detrás:detrás/atrás_AdvP"
"2441","2565","NS_166","NS","Path",23,"pgt_panrue","Popi cruza una calle arrastrando una cesta de castañas","%cruza:cruzar_V%arrastrando:arrastrando_Ger"
"3649","3813","NS_205","NS","Path",17,"tgd_malnei","Popi lleva a rastras un cajón por una colina de nieve","%lleva:llevar_V%a rastras:a-rastras_AdvP"
"1329","1413","43","L2","Control",26,"pgd_valnei","Popi ha bajado una colina con una maleta azul","%ha bajado:bajar_V"
"2724","2857","NS_175","NS","Control",18,"trt_pourou","Popi cruza un río arrastrando un carrito de bebé","%cruza:cruzar_V%arrastrando:arrastrando_Ger"
"3461","3619","NS_198","NS","Control",21,"trt_pourue","Popi va por la playa tirando de un carro de bebé","%va:ir_V%tirando de:tirando-de_Ger"
"1805","1908","58","L2","Manner",26,"tgd_malnei","Popi arrastra un box@sw por una colina nevada","%arrastra:arrastrar_V"
"1189","1268","39","L2","Manner",13,"pgd_valcol","Popi baja una falda con un maletín","%baja:bajar_V"
"1364","1449","44","L2","Control",29,"tge_chamai","Popi está entrando el granjero con una silla","%está entrando:entrar_V"
"1461","1550","47","L2","Manner",31,"tge_chamai","Popi entra en una puerta con una silla","%entra en:entrar_V"
"193","202","7","L2","Control",3,"tgm_sactoi","Popi ha traído una bolsa por el cielo","%traído:traer_V"
"3015","3158","NS_184","NS","Path",22,"prt_rourou","Popi atraviesa un camino con una rueda","%atraviesa:atravesar_V"
"1216","1296","40","L2","Manner",8,"pgt_panrou","Popi empuja una cesta de manzanas por la calle","%empuja:empujar_V"
"1581","1674","51","L2","Path",23,"tgd_malcol","Popi baja una colina con un baúl","%baja:bajar_V"
"3639","3803","NS_205","NS","Path",7,"pge_tabgro","Popi mete en una cueva una mesa empujándolo","%mete:meter_V%empujándolo:empujando_Ger"
"3575","3737","NS_203","NS","Control",7,"pge_tabgro","Popi empuja una mesa hasta la cueva","%empuja:empujar_V"
"1576","1669","51","L2","Path",18,"trt_pourue","Popi cruza un caminito con un coche de bebé","%cruza:cruzar_V"
"1298","1380","42","L2","Path",26,"tre_cadgro","Popi entra en la cueva en el bosque llevando un carrito de compras","%entra en:entrar_V%llevando:llevando_Ger"
"2335","2456","NS_163","NS","Path",13,"pgd_valcol","Popi arrastra una maleta hacia abajo de una montaña","%arrastra:arrastrar_V%hacia abajo:PREP-abajo_PP"
"2881","3019","NS_180","NS","Path",15,"prt_rourou","Popi cruza la carretera con una rueda","%cruza:cruzar_V"
"2688","2820","NS_174","NS","Path",14,"pgm_paqdun","Popi sube el regalo por la ladera","%sube:subir_V"
"2825","2961","NS_178","NS","Manner",23,"trt_pourou","Popi lleva un carro de bebé de un lado al otro del camino","%lleva:llevar_V%de un lado al otro:de-un-lado-al-otro_PP"
"629","687","21","L2","Path",26,"trm_voidun","Popi subió con un carro azul","%subió:subir_V"
"3088","3233","NS_186","NS","Control",31,"tgm_sacdun","Popi ha subido el saco por la colina de arena","%ha subido:subir_V"
"1596","1690","52","L2","Manner",6,"prt_rourue","el Popi se cruza la calle con una rueda","%cruza:cruzar_V"
"3508","3668","NS_200","NS","Manner",4,"pge_tabmai","Popi arrastra una mesa hasta un edificio","%arrastra:arrastrar_V"
"2817","2953","NS_178","NS","Manner",15,"tgt_cherue","Popi lleva de una acera a otra un caballito de juguete","%lleva:llevar_V"
"2426","2550","NS_166","NS","Path",8,"tre_cadgro","Popi arrastra un carro de compra dentro de una cueva","%arrastra:arrastrar_V%dentro:(a)dentro_AdvP"
"2184","2300","NS_158","NS","Control",22,"trt_pourou","pasa por encima de un río con un carrito de bebé","%pasa:pasar_V"
"1665","1764","54","L2","Control",14,"tge_chagro","ahora otra vez el Popi está entrando en la cueva con su silla verde","%está entrando en:entrar_V"
"1954","2063","NS_151","NS","Control",16,"prt_rourue","Popi arrastra la rueda de antes pero estaba hacia lo contrario","%arrastra:arrastrar_V"
"2371","2493","NS_164","NS","Manner",17,"pgd_valnei","Popi baja la maleta por una montaña de nieve","%baja:bajar_V"
"2451","2576","NS_167","NS","Manner",1,"prd_balnei","Popi está empujando una pelota por la nieve","%está empujando:empujar_V"
"2535","2662","NS_169","NS","Path",21,"tre_cadmai","Popi entra en un cuarto con un carrito","%entra en:entrar_V"
"1617","1714","52","L2","Manner",30,"pgt_panrue","el Popi se empuja las manzanas cruzando la calle","%empuja:empujar_V%cruzando:cruzando_Ger"
"3478","3637","NS_199","NS","Manner",6,"prm_boudun","Popi arrastra un flotador cuesta arriba de la playa","%arrastra:arrastrar_V%arriba:arriba_AdvP"
"3545","3706","NS_201","NS","Control",9,"trm_voitoi","Popi ha subido al tejado de una casa empujando un coche","%ha subido:subir_V%empujando:empujando_Ger"
"2930","3071","NS_182","NS","Manner",1,"trt_pourou","Popa tira de un carrito por la calle","%tira de:tirar-de_V"
"779","844","26","L2","Manner",18,"prm_boutoi","Popi empuja una rueda arriba de un techo","%empuja:empujar_V%arriba:arriba_AdvP"
"3506","3666","NS_200","NS","Manner",2,"tge_chagro","Popi arrastra una silla hasta una cueva","%arrastra:arrastrar_V"
"1921","2029","NS_150","NS","Manner",15,"tge_chamai","Popi lleva una silla entre una casa","%lleva:llevar_V"
"1784","1887","58","L2","Manner",5,"pgd_valcol","Popi empuja una maleta por una colina","%empuja:empujar_V"
"2248","2366","NS_160","NS","Control",22,"tgd_malnei","Popi arrastra un baúl en una montaña de nieve","%arrastra:arrastrar_V"
"2059","2171","NS_154","NS","Control",25,"tgm_sactoi","Popi arrastra sobre el tejado de una casa un saco","%arrastra:arrastrar_V"
"1238","1318","40","L2","Manner",30,"tgd_malcol","Popi ha bajado una colina arrastrando un baúl","%ha bajado:bajar_V%arrastrando:arrastrando_Ger"
"471","524","16","L2","Manner",28,"trt_pourue","Popi está cruzando el camino con un coche de bebé","%está cruzando:cruzar_V"
"3090","3236","NS_187","NS","Control",1,"trt_pourue","Popi está empujando un carrito pequeño por la calle","%está empujando:empujar_V"
"479","533","17","L2","Path",4,"trm_voidun","Popi trae un coche de juguete","%trae:traer_V"
"3124","3271","NS_188","NS","Control",3,"tge_chamai","Popi arrastra una silla y la metí por la puerta de una granja","%arrastra:arrastrar_V"
"2573","2701","NS_170","NS","Control",27,"trd_brocol","Popi ha bajado la carretilla por la colina","%ha bajado:bajar_V"
"591","648","20","L2","Manner",20,"pgd_valcol","Popi baja la colina empujando una maleta azul","%baja:bajar_V%empujando:empujando_Ger"
"1101","1177","36","L2","Control",21,"tge_chagro","Popi ha dejado una silla en una cueva en el bosque","%ha dejado:dejar_V"
"3318","3472","NS_194","NS","Manner",6,"tgd_malnei","Popi arrastra un especie de cofre por una ladera llena de nieve ladera abajo","%arrastra:arrastrar_V%abajo:abajo_AdvP"
"1074","1149","35","L2","Manner",26,"prm_boudun","Popi sube una duna empujando el flotador","%sube:subir_V%empujando:empujando_Ger"
"1035","1109","34","L2","Manner",19,"tgm_sactoi","él cargando un saco arriba al techo","%arriba:arriba_AdvP%cargando:cargando_Ger"
"2345","2466","NS_163","NS","Path",23,"pre_pnemai","Popi entra un neumático en la casa","%entra:entrar_V"
"3219","3369","NS_191","NS","Manner",2,"prt_rourue","Popi arrastra una rueda","%arrastra:arrastrar_V"
"1520","1611","49","L2","Manner",26,"tgt_cherue","Popi lleva un caballo de juguete en un pueblito","%lleva:llevar_V"
"1658","1757","54","L2","Control",7,"prt_rourue","ahora el Popi está en la misma carretera y con una rueda grandísima pasando por la calle","%pasando:pasando_Ger"
"2516","2643","NS_169","NS","Path",2,"tgt_cherou","Popi cruza un río con un caballito de madera","%cruza:cruzar_V"
"189","197","6","L2","Path",31,"tgt_cherue","Popi cruza una calle con un caballo de madera","%cruza:cruzar_V"
"3753","3920","NS_208","NS","Manner",25,"tre_cadgro","Popi empuja un carrito de la compra hacia una cueva oscura","%empuja:empujar_V"
"1474","1564","48","L2","Control",12,"trt_pourue","Popi lleva una carreta de bebé ","%lleva:llevar_V"
"2456","2581","NS_167","NS","Manner",6,"pgm_paqtoi","Popi empuja un regalo por el tejado","%empuja:empujar_V"
"2193","2309","NS_158","NS","Control",31,"prm_boudun","lleva un flotador por la arena de la playa","%lleva:llevar_V"
"2014","2125","NS_153","NS","Control",12,"tgm_sactoi","Popi ha subido hasta el tejado a cuestas con un saco","%ha subido:subir_V%a cuestas:a-cuestas_AdvP"
"2145","2260","NS_157","NS","Manner",15,"tgd_malnei","Popi arrastra su caja al final de la montaña","%arrastra:arrastrar_V"
"1657","1756","54","L2","Control",6,"trd_brocol","ahora el Popi está con una carretera [=carretilla]",""
"1529","1621","50","L2","Control",3,"prt_rourue","ha cruzado una calle con una rueda","%ha cruzado:cruzar_V"
"3352","3507","NS_195","NS","Path",8,"trt_pourou","Popi arrastra un carrito de bebé por un bosque","%arrastra:arrastrar_V"
"803","869","27","L2","Control",10,"tre_cadgro","Popi tiene un carrito de compras verde y lo entra a la cueva","%entra a:entrar_V"
"2071","2184","NS_155","NS","Control",5,"prd_balnei","Popi rueda un balón de playa en una montaña con nieve","%rueda:rodar_V"
"288","303","10","L2","Manner",5,"trt_pourou","Popi está llevándose el carro de bebé","%está llevándose:llevar_V"
"541","597","19","L2","Control",2,"pge_tabmai","Popi llevó la mesa en la casita","%llevó:llevar_V"
"3464","3622","NS_198","NS","Control",24,"tgm_sacdun","Popi sube una colina por la playa tirando de un saco","%sube:subir_V%tirando de:tirando-de_Ger"
"1685","1785","55","L2","Manner",2,"trm_voidun","Popi tira un coche a la duna","%tira:tirar-de_V"
"946","1017","31","L2","Control",26,"tre_cadmai","Popi entra de la puerta de la finca con una bolsa de compras","%entra:entrar_V"
"3087","3232","NS_186","NS","Control",30,"prt_rourue","Popi cruza la cerra con la rueda","%cruza:cruzar_V"
"3483","3642","NS_199","NS","Manner",11,"trm_voitoi","Popi tira de un coche de niño hasta la cima de la casa","%tira de:tirar-de_V%hasta la cima:PREP-la-cima_PP"
"2705","2837","NS_174","NS","Path",31,"prm_boutoi","Popi sube el tejado con un flotador","%sube:subir_V"
"3392","3548","NS_196","NS","Manner",16,"tgm_sacdun","Popi arrastra una bolsa por la duna de arena","%arrastra:arrastrar_V"
"609","667","21","L2","Path",6,"pre_pnemai","Popi tiene una rueda grande y lo está cargando a la casa","%está cargando:cargar_V"
"2933","3074","NS_182","NS","Manner",4,"pgt_panrue","Popi empuja una cesta de manzanas por la calle","%empuja:empujar_V"
"2575","2703","NS_170","NS","Control",29,"prd_balnei","Popi ha bajado la pelota de la nieve","%ha bajado:bajar_V"
"2953","3094","NS_182","NS","Manner",24,"tge_chamai","Popi mete arrastrando una silla en una casa","%mete:meter_V%arrastrando:arrastrando_Ger"
"1711","1811","55","L2","Manner",28,"tgd_malnei","Popi arrastra un cajón por la colina","%arrastra:arrastrar_V"
"2009","2120","NS_153","NS","Control",7,"prt_rourue","Popi ha cruzado la calle con la rueda","%ha cruzado:cruzar_V"
"1909","2017","NS_150","NS","Manner",3,"tgm_sactoi","Popi sube un tejado arrastrando un saco","%sube:subir_V%arrastrando:arrastrando_Ger"
"814","880","27","L2","Control",21,"pgm_paqdun","Popi sube por una duna empujando un paquete grande","%sube:subir_V%empujando:empujando_Ger"
"1981","2091","NS_152","NS","Control",11,"trm_voitoi","Popi sube el tejado de una casa arrastrando un coche","%sube:subir_V%arrastrando:arrastrando_Ger"
"2500","2626","NS_168","NS","Path",18,"pge_tabgro","Popi está en un bosque y introduce una mesa de madera en una cueva","%introduce:introducir_V"
"1926","2034","NS_150","NS","Manner",20,"trm_voitoi","Popi tira de un coche hacia arriba de un tejado ","%tira de:tirar-de_V%hacia arriba:PREP-arriba_PP"
"1202","1281","39","L2","Manner",26,"tgm_sactoi","Popi está subiendo un techo con un pulto","%está subiendo:subir_V"
"961","1033","32","L2","Path",9,"tgd_malcol","Popi bajó la colina con una caja","%bajó:bajar_V"
"1612","1709","52","L2","Manner",25,"trm_voidun","el Popi se arrastra un coche de juguete arriba de la colina","%arrastra:arrastrar_V%arriba:arriba_AdvP"
"3671","3836","NS_206","NS","Manner",7,"tre_cadgro","Popi entra en la cueva con una cesta","%entra en:entrar_V"
"1012","1085","33","L2","Control",28,"pge_tabgro","Popi mueve una mesa dentro de una cueva","%mueve:mover_V%dentro:(a)dentro_AdvP"
"98","104","4","L2","Control",4,"tgd_malcol","Popi ha bajado la caja de arriba del camino hasta abajo","%ha bajado:bajar_V%hasta abajo:PREP-abajo_PP"
"214","223","7","L2","Control",24,"tgd_malcol","Popi ha traído la ","%traído:traer_V"
"3566","3727","NS_201","NS","Control",30,"pgd_valnei","Popi ha vuelto a cruzar el paisaje nevado con una maleta azul de viaje","%ha vuelto a cruzar:cruzar_V"
"1434","1523","47","L2","Manner",4,"trm_voidun","Popi sube a una duna con un carro de juguete","%sube:subir_V"
"3450","3608","NS_198","NS","Control",10,"pgd_valnei","Popi baja una colina de nieve con una maleta empujándola","%baja:bajar_V%empujándola:empujando_Ger"
"2289","2408","NS_161","NS","Path",31,"pge_tabgro","Popi entra en una cueva con una mesa","%entra en:entrar_V"
"603","660","20","L2","Manner",32,"prm_boutoi","Popi rueda el juguete inflable hasta el pico del tejado","%rueda:rodar_V"
"1577","1670","51","L2","Path",19,"pgm_paqtoi","Popi sube el techo con un paquete grande","%sube:subir_V"
"196","205","7","L2","Control",6,"tgt_cherue","Popi ha una juego de caballo",""
"9","10","1","L2","Manner",9,"pgd_valcol","Popi ha empujado la maleta","%ha empujado:empujar_V"
"1840","1944","59","L2","Control",29,"pgd_valnei","Popi ha bajado una maleta por una colina cubierta de nieve","%ha bajado:bajar_V"
"937","1008","31","L2","Control",17,"tre_cadgro","Popi entra la cueva con una bolsa de compras","%entra:entrar_V"
"3486","3645","NS_199","NS","Manner",14,"pgm_paqtoi","Popi empuja un regalo a lo alto de una casa","%empuja:empujar_V%a lo alto:a-lo-alto_PP"
"2336","2457","NS_163","NS","Path",14,"prm_boudun","Popi empuja un flotador de delfines por la arena","%empuja:empujar_V"
"3077","3222","NS_186","NS","Control",20,"trm_voitoi","Popi sube el coche por el tejado","%sube:subir_V"
"61","64","2","L2","Control",30,"tgt_cherue","cruzó la calle con un caballo de juguete que está verde y rojo","%cruzó:cruzar_V"
"1614","1711","52","L2","Manner",27,"trt_pourue","el Popi arrastra el vagón","%arrastra:arrastrar_V"
"440","492","15","L2","Manner",29,"trm_voidun","Popi tira de un coche para niños por una colina","%tira de:tirar-de_V"
"290","305","10","L2","Manner",7,"pgt_panrue","Popi empuja el canasto de manzanas de un lado al otro lado de la calle","%empuja:empujar_V%al otro lado de la calle:al-otro-lado_PP%de un lado al otro:de-un-lado-al-otro_PP"
"1828","1932","59","L2","Control",17,"pgm_paqdun","Popi ha subido por una duna empujando un gran paquete envuelto","%ha subido:subir_V%empujando:empujando_Ger"
"3412","3569","NS_197","NS","Path",4,"prd_balcol","Popi baja la ladera de una colina empujando una pelota enorme","%baja:bajar_V%empujando:empujando_Ger"
"2202","2319","NS_159","NS","Path",8,"pge_tabgro","Popi ha arrastrado una mesa antigua introduciendo en una cueva","%ha arrastrado:arrastrar_V%introduciendo:introduciendo_Ger"
"1249","1330","41","L2","Path",9,"trm_voidun","Popi subió la duna con el coche","%subió:subir_V"
"3400","3556","NS_196","NS","Manner",24,"prd_balnei","Popi rueda una pelota cuesta abajo de una montaña de nieve","%rueda:rodar_V%abajo:abajo_AdvP"
"849","916","28","L2","Manner",24,"tre_cadmai","Popi entró con un carro al portón","%entró:entrar_V"
"3061","3206","NS_186","NS","Control",4,"pge_tabgro","Popi mete la mesa en la cueva","%mete:meter_V"
"1501","1592","49","L2","Manner",7,"trt_pourue","Popi mueve un carreta de bebé en un pueblo","%mueve:mover_V"
"2138","2253","NS_157","NS","Manner",8,"pre_pnemai","Popi introduce la rueda dentro del garaje","%introduce:introducir_V%dentro:(a)dentro_AdvP"
"495","549","17","L2","Path",20,"tgm_sacdun","Popi sube una cuesta con una bolsa","%sube:subir_V"
"1090","1166","36","L2","Control",10,"pre_pnemai","Popi ha entrado en la granja con una rueda de coche","%ha entrado en:entrar_V"
"3662","3826","NS_205","NS","Path",30,"prm_boutoi","Popi sube un tejado de una casa haciendo rodar un flotador naranja con delfines","%sube:subir_V%haciendo rodar:haciendo-rodar_Vphrase-Ger"
"3193","3342","NS_190","NS","Control",8,"pgd_valnei","Popi está empujando una maleta ladera abajo de una montaña con nieve","%está empujando:empujar_V%abajo:abajo_AdvP"
"3737","3904","NS_208","NS","Manner",9,"pge_tabmai","Popi empuja una mesa hacia un garaje","%empuja:empujar_V"
"3742","3909","NS_208","NS","Manner",14,"trt_pourue","Popi tira de un carrito de un bebé por una calle","%tira de:tirar-de_V"
"297","312","10","L2","Manner",14,"tgd_malnei","Popi tira o arrastra una caja de madera del cierro para abajo","%arrastra:arrastrar_V%tira:tirar-de_V%para abajo:PREP-abajo_PP"
"1920","2028","NS_150","NS","Manner",14,"prm_boudun","Popi rueda un flotador por la arena","%rueda:rodar_V"
"795","861","27","L2","Control",2,"trd_brocol","Popi baja la cuesta del cerro con una carretilla naranja","%baja:bajar_V"
