Subject,Condition,VideoTrial,VideoName,PathPrime,MannerPrime,PathPrimeV,MannerPrimeV,Transcriber,Description,Target,Comments,FileName,Look,TrickyCase
4,Control,16,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,Gui,,Popi ha movado la cajón del bebé desde izquierda hasta derecha,,,,
4,Control,17,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,Gui,,Popi ha movado la rueda dentro de la cuevo,,,,
4,Control,18,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,Gui,,Popi ha movado una cosa bajo del hielo,,,,
4,Control,19,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,Gui,,Popi ha movado el cesto de las manzanas sobre el camino,,,,
4,Control,20,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,Gui,,Popi ha movado el círculo inflable sobre la arena,,,,
4,Control,21,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,Gui,,Popi ha traído una mesa dentro del cuevo,,,,
4,Control,22,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,Gui,,Popi ha traído un coche de juguete sobre la arena,,,,
4,Control,23,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,Gui,,Popi ha traído el caballo de juguete sobre el camino,,,,
4,Control,24,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,Gui,,Popi ha traído la caja de compras dentro la casa,,,,
4,Control,25,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,Gui,,Popi ha traído la rueda sobre el camino,,,,
4,Control,26,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,Gui,,Popi ha bajado la maleta bajo de la nieve,,,,
4,Control,27,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,Gui,,Popi ha traído la maleta de compras dentro del cuevo,,,,
4,Control,28,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,Gui,,Popi ha traído el regalo sobre la casa,,,,
4,Control,29,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,Gui,,Popi ha traído el cajón de bebé sobre el camino,,,,
4,Control,30,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,Gui,,Popi ha traído una mesa dentro del cuevo,,,,
4,Control,31,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,Gui,,Popi ha bajado una cosa de la césped,,,,
4,Control,32,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,Gui,,Popi ha traído una mesa dentro del cuevo,,,,
5,Manner,0,prt_meuche,NULL,NULL,NULL,NULL,Gui,"Este chico blanco trabaja en una granja y pulsa una cosa, no sé cómo se llama. Bala de paja.",Este chico pulsa una bala de paja,,,,
5,Manner,1,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,Gui,,El hombre blanco está en una playa y está llevando su coche que es un juguete,,,,
5,Manner,2,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,Gui,,El hombre empuja una maleta bajo una colina,,,,
5,Manner,3,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,Gui,,El hombre lleva esta cosa que es una herramienta para poner los bebés,,,,
5,Manner,4,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,Gui,,El hombre lleva esta cosa bajo una colina,,,,
5,Manner,5,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,Gui,,El hombre lleva esta herramienta para dentro de una casa,,,,
5,Manner,6,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,Gui,,El chico lleva este juguete al otro lado de la calle,,,,
5,Manner,7,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,Gui,,El chico sube con su coche juguete encima de una casa,,,,
5,Manner,8,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,Gui,,El chico lleva su juguete que es como un caballo al otro lado del camino,,,,
5,Manner,9,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,Gui,,El chico empuja su pelota de plástico bajo una colina,,,,
5,Manner,10,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,Gui,,El chico va con su maleta con ruedas hacia una cueva también entra en la cueva,,,,
5,Manner,11,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,Gui,,El chico sube la casa con una rueda de plástico que se usa para bañar en la playa,,,,
5,Manner,12,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,Gui,,"El hombre empuja una herramienta que se usa para poner cosas, esta cosa está llena de manzanas y empuja esta cosa al otro lado del camino",,,,
5,Manner,13,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,Gui,,El chico empuja una rueda dentro de una casa o quizás una granja,,,,
5,Manner,14,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,Gui,,El chico empuja la cosa llena de manzanas al otro lado del camino,,,,
5,Manner,15,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,Gui,,El chico lleva una bolsa y sube una casa,,,,
5,Manner,16,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,Gui,,El hombre baja una colina con una maleta,,,,
5,Manner,17,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,Gui,,El chico lleva una silla verde de plástico hacia una cueva y también entra en la cueva,,,,
5,Manner,18,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,Gui,,El chico empuja la rueda vieja al otro lado del camino,,,,
5,Manner,19,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,Gui,,El chico lleva la silla verde de plástico a una casa o una granja y entra,,,,
5,Manner,20,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,Gui,,El chico empuja el juguete de plástico encima de una colina,,,,
5,Manner,21,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,Gui,,El chico lleva el carro de bebés al otro lado del camino,,,,
5,Manner,22,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,Gui,,El chico empuja la rueda y también entra en una cueva,,,,
5,Manner,23,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,Gui,,El chico empuja un paquete encima de una casa,,,,
5,Manner,24,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,Gui,,El chico empuja una pelota de plástico bajo de una colina,,,,
5,Manner,25,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,Gui,,El chico lleva su bolso blanco encima de una colina,,,,
5,Manner,26,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,Gui,,El hombre empuja la silla vieja dentro de una cueva,,,,
5,Manner,27,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,Gui,,El hombre lleva su carro y baja una colina,,,,
5,Manner,28,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,Gui,,El hombre empuja su mesa vieja a una granja y entra,,,,
5,Manner,29,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,Gui,,El hombre lleva su caja bajo una colina,,,,
5,Manner,30,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,Gui,,El hombre empuja su rueda vieja al otro lado de la calle,,,,
5,Manner,31,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,Gui,,El hombre empuja su paquete por una colina,,,,
5,Manner,32,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,Gui,,El chico lleva la caja y baja una colina,,,,
6,Path,0,prt_meuche,NULL,NULL,NULL,NULL,Gui,,El chico Popi cruza el camino con hierba seca,,,,
6,Path,1,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,Gui,,Popi entra en el establo con un carrito de compras,,,,
6,Path,2,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,Gui,,Popi baja una montaña nevada con un cajón,,,,
6,Path,3,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,Gui,,Popi sube un techo con una rueda inflada,,,,
6,Path,4,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,Gui,,Popi cruza la calle con un carrito de bebé,,,,
6,Path,5,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,Gui,,Popi va empujando una mesa a la cueva,,,,
6,Path,6,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,Gui,,Popi cruza la calle o el camino con un caballo de juguete,,,,
6,Path,7,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,Gui,,Popi sube el techo con un coche pequeño,,,,
6,Path,8,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,Gui,,Popi cruza la calle con una cesta de manzanas,,,,
6,Path,9,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,Gui,,Popi sube una duna con un coche de juguete,,,,
6,Path,10,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,Gui,,Popi entra en el establo con una mesa de madera,,,,
6,Path,11,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,Gui,,Popi baja una montaña nevada con un carrito con rueda,,,,
6,Path,12,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,Gui,,Popi sube una duna de arena con un regalo,,,,
6,Path,13,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,Gui,,Popi entra en la cueva con un carrito de compras,,,,
6,Path,14,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,Gui,,Popi cruza la calle con una rueda grande,,,,
6,Path,15,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,Gui,,Popi sube por el techo con un saco blanco,,,,
6,Path,16,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,Gui,,Popi baja de una montaña nevada con una pelota de plástico,,,,
6,Path,17,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,Gui,,Popi entra en la cueva con una silla de plástico,,,,
6,Path,18,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,Gui,,Popi baja una cuesta con un barril,,,,
6,Path,19,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,Gui,,Popi entra en el establo con una rueda grande,,,,
6,Path,20,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,Gui,,Popi cruza la calle con una cesta de manzanas,,,,
6,Path,21,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,Gui,,Popi baja una cuesta con una pelota de plástico,,,,
6,Path,22,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,Gui,,Popi entra en un establo con una silla verde,,,,
6,Path,23,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,Gui,,Popi cruza una calle con una rueda grande,,,,
