Subject,Group,Condition,VideoTrial,VideoName,PathPrime,MannerPrime,PathPrimeV,MannerPrimeV,Target_Ground,Target_Object,Transcriber,Description,Target,Comments,FileName,Look,TrickyCase
4,L2,Control,4,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,Gui,,Popi ha bajado la caja de arriba del camino hasta abajo,,,,
4,L2,Control,5,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,Gui,,Popi ha traído el coche para el tejado de la casa,,,,
4,L2,Control,6,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,Gui,,Popi ha traído la mesa dentro la casa,,,,
4,L2,Control,7,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,Gui,,Popi ha traído una cosa desde derecha hasta izquierda,,,,
4,L2,Control,8,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,Gui,,Popi ha movado el círculo hasta arriba de la casa,,,,
4,L2,Control,9,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,Gui,,Popi ha traído la silla dentro de la casa,,,,
4,L2,Control,10,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,Gui,,Popi ha movado la pelota desde izquierda hasta derecha,,,,
4,L2,Control,11,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,Gui,,Popi ha movado el paquete de regalo para el parte más arriba de la arena,,,,
4,L2,Control,12,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,Gui,,Popi ha traído el caballo de juguete sobre el camino para el otro lado,,,,
4,L2,Control,13,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,Gui,,Popi ha traído la rueda dentro la casa,,,,
4,L2,Control,14,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,Gui,,Popi ha traído el saco sobre la arena,,,,
4,L2,Control,15,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,Gui,,Popi ha movado la bolsa,,,,
4,L2,Control,16,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,Gui,,Popi ha movado la cajón del bebé desde izquierda hasta derecha,,,,
4,L2,Control,17,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,Gui,,Popi ha movado la rueda dentro de la cuevo,,,,
4,L2,Control,18,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,Gui,,Popi ha movado una cosa bajo del hielo,,,,
4,L2,Control,19,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,Gui,,Popi ha movado el cesto de las manzanas sobre el camino,,,,
4,L2,Control,20,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,Gui,,Popi ha movado el círculo inflable sobre la arena,,,,
4,L2,Control,21,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,Gui,,Popi ha traído una mesa dentro del cuevo,,,,
4,L2,Control,22,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,Gui,,Popi ha traído un coche de juguete sobre la arena,,,,
4,L2,Control,23,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,Gui,,Popi ha traído el caballo de juguete sobre el camino,,,,
4,L2,Control,24,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,Gui,,Popi ha traído la caja de compras dentro la casa,,,,
4,L2,Control,25,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,Gui,,Popi ha traído la rueda sobre el camino,,,,
4,L2,Control,26,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,Gui,,Popi ha bajado la maleta bajo de la nieve,,,,
4,L2,Control,27,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,Gui,,Popi ha traído la maleta de compras dentro del cuevo,,,,
4,L2,Control,28,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,Gui,,Popi ha traído el regalo sobre la casa,,,,
4,L2,Control,29,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,Gui,,Popi ha traído el cajón de bebé sobre el camino,,,,
4,L2,Control,30,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,Gui,,Popi ha traído una mesa dentro del cuevo,,,,
4,L2,Control,31,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,Gui,,Popi ha bajado una cosa de la césped,,,,
4,L2,Control,32,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,Gui,,Popi ha traído una mesa dentro del cuevo,,,,
5,L2,Manner,0,prt_meuche,NULL,NULL,NULL,NULL,,,Gui,"Este chico blanco trabaja en una granja y pulsa una cosa, no sé cómo se llama. Bala de paja.",Este chico pulsa una bala de paja,,,,
5,L2,Manner,1,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,Gui,,El hombre blanco está en una playa y está llevando su coche que es un juguete,,,,
5,L2,Manner,2,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,Gui,,El hombre empuja una maleta bajo una colina,,,,
5,L2,Manner,3,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,Gui,,El hombre lleva esta cosa que es una herramienta para poner los bebés,,,,
5,L2,Manner,4,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,Gui,,El hombre lleva esta cosa bajo una colina,,,,
5,L2,Manner,5,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,Gui,,El hombre lleva esta herramienta para dentro de una casa,,,,
5,L2,Manner,6,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,Gui,,El chico lleva este juguete al otro lado de la calle,,,,
5,L2,Manner,7,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,Gui,,El chico sube con su coche juguete encima de una casa,,,,
5,L2,Manner,8,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,Gui,,El chico lleva su juguete que es como un caballo al otro lado del camino,,,,
5,L2,Manner,9,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,Gui,,El chico empuja su pelota de plástico bajo una colina,,,,
5,L2,Manner,10,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,Gui,,El chico va con su maleta con ruedas hacia una cueva también entra en la cueva,,,,
5,L2,Manner,11,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,Gui,,El chico sube la casa con una rueda de plástico que se usa para bañar en la playa,,,,
5,L2,Manner,12,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,Gui,,"El hombre empuja una herramienta que se usa para poner cosas, esta cosa está llena de manzanas y empuja esta cosa al otro lado del camino",,,,
5,L2,Manner,13,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,Gui,,El chico empuja una rueda dentro de una casa o quizás una granja,,,,
5,L2,Manner,14,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,Gui,,El chico empuja la cosa llena de manzanas al otro lado del camino,,,,
5,L2,Manner,15,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,Gui,,El chico lleva una bolsa y sube una casa,,,,
5,L2,Manner,16,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,Gui,,El hombre baja una colina con una maleta,,,,
5,L2,Manner,17,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,Gui,,El chico lleva una silla verde de plástico hacia una cueva y también entra en la cueva,,,,
5,L2,Manner,18,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,Gui,,El chico empuja la rueda vieja al otro lado del camino,,,,
5,L2,Manner,19,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,Gui,,El chico lleva la silla verde de plástico a una casa o una granja y entra,,,,
5,L2,Manner,20,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,Gui,,El chico empuja el juguete de plástico encima de una colina,,,,
5,L2,Manner,21,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,Gui,,El chico lleva el carro de bebés al otro lado del camino,,,,
5,L2,Manner,22,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,Gui,,El chico empuja la rueda y también entra en una cueva,,,,
5,L2,Manner,23,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,Gui,,El chico empuja un paquete encima de una casa,,,,
5,L2,Manner,24,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,Gui,,El chico empuja una pelota de plástico bajo de una colina,,,,
5,L2,Manner,25,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,Gui,,El chico lleva su bolso blanco encima de una colina,,,,
5,L2,Manner,26,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,Gui,,El hombre empuja la silla vieja dentro de una cueva,,,,
5,L2,Manner,27,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,Gui,,El hombre lleva su carro y baja una colina,,,,
5,L2,Manner,28,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,Gui,,El hombre empuja su mesa vieja a una granja y entra,,,,
5,L2,Manner,29,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,Gui,,El hombre lleva su caja bajo una colina,,,,
5,L2,Manner,30,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,Gui,,El hombre empuja su rueda vieja al otro lado de la calle,,,,
5,L2,Manner,31,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,Gui,,El hombre empuja su paquete por una colina,,,,
5,L2,Manner,32,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,Gui,,El chico lleva la caja y baja una colina,,,,
6,L2,Path,0,prt_meuche,NULL,NULL,NULL,NULL,,,Gui,,El chico Popi cruza el camino con hierba seca,,,,
6,L2,Path,1,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,Gui,,Popi entra en el establo con un carrito de compras,,,,
6,L2,Path,2,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,Gui,,Popi baja una montaña nevada con un cajón,,,,
6,L2,Path,3,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,Gui,,Popi sube un techo con una rueda inflada,,,,
6,L2,Path,4,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,Gui,,Popi cruza la calle con un carrito de bebé,,,,
6,L2,Path,5,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,Gui,,Popi va empujando una mesa a la cueva,,,,
